subject_name,count_res,count_dev
feature_service,18,18
envirocar,128,119
digdag,41,39
restcountries,27,10
senzing,34,34
ohsome,159,135
kafka,69,103
quartz,14,11
ur_codebin,6,10
cwa,5,5
cassandra,50,50
catwatch,14,6
proxyprint,75,71
gravitee,0,48
ocvn,0,192
